iter	Passed	Remaining
0	7	7748
1	15	7765
2	23	7778
3	30	7599
4	37	7434
5	44	7355
6	51	7315
7	58	7199
8	65	7158
9	72	7130
10	78	7101
11	86	7083
12	94	7148
13	101	7117
14	108	7092
15	115	7079
16	122	7058
17	128	7025
18	135	7008
19	145	7120
20	152	7109
21	159	7070
22	166	7076
23	179	7312
24	189	7383
25	198	7419
26	211	7627
27	221	7688
28	228	7653
29	235	7625
30	242	7583
31	249	7556
32	256	7512
33	263	7488
34	270	7471
35	278	7447
36	285	7425
37	293	7421
38	300	7394
39	307	7377
40	314	7357
41	321	7342
42	329	7327
43	335	7296
44	342	7274
45	349	7250
46	357	7245
47	364	7227
48	371	7209
49	378	7191
50	385	7177
51	392	7156
52	399	7144
53	407	7132
54	413	7109
55	421	7101
56	429	7110
57	437	7103
58	444	7089
59	451	7077
60	459	7069
61	466	7060
62	483	7191
63	490	7180
64	500	7196
65	508	7190
66	518	7215
67	530	7271
68	537	7257
69	546	7261
70	553	7240
71	563	7262
72	571	7261
73	579	7254
74	587	7247
75	594	7233
76	602	7225
77	610	7214
78	618	7206
79	628	7225
80	635	7209
81	643	7208
82	652	7203
83	658	7185
84	667	7180
85	674	7172
86	682	7163
87	689	7150
88	697	7142
89	706	7138
90	714	7132
91	725	7158
92	734	7165
93	744	7174
94	752	7168
95	760	7164
96	768	7158
97	777	7153
98	786	7155
99	794	7148
100	801	7135
101	820	7220
102	831	7240
103	838	7225
104	847	7226
105	855	7215
106	862	7201
107	870	7188
108	894	7312
109	921	7454
110	941	7540
111	963	7637
112	978	7681
113	995	7740
114	1011	7786
115	1025	7816
116	1034	7804
117	1043	7801
118	1053	7796
119	1071	7855
120	1083	7872
121	1097	7901
122	1110	7919
123	1126	7960
124	1135	7949
125	1145	7944
126	1161	7986
127	1174	8000
128	1184	7996
129	1195	8000
130	1206	8002
131	1221	8031
132	1233	8038
133	1241	8025
134	1248	8001
135	1263	8027
136	1273	8022
137	1280	8000
138	1295	8026
139	1312	8063
140	1320	8045
141	1331	8045
142	1340	8033
143	1351	8032
144	1361	8027
145	1371	8019
146	1379	8007
147	1391	8009
148	1400	7998
149	1409	7989
150	1419	7978
151	1429	7976
152	1438	7965
153	1447	7949
154	1456	7939
155	1464	7925
156	1473	7911
157	1481	7895
158	1490	7883
159	1500	7877
160	1509	7867
161	1518	7856
162	1527	7845
163	1535	7825
164	1543	7812
165	1555	7814
166	1563	7798
167	1571	7782
168	1580	7769
169	1589	7761
170	1598	7750
171	1607	7738
172	1615	7720
173	1622	7702
174	1632	7694
175	1640	7679
176	1648	7665
177	1657	7652
178	1668	7652
179	1683	7670
180	1692	7658
181	1701	7648
182	1710	7635
183	1718	7620
184	1725	7603
185	1734	7589
186	1743	7579
187	1753	7574
188	1762	7563
189	1771	7550
190	1779	7539
191	1787	7522
192	1795	7509
193	1808	7514
194	1817	7502
195	1826	7494
196	1836	7485
197	1844	7472
198	1854	7466
199	1862	7450
200	1870	7436
201	1878	7422
202	1887	7409
203	1895	7395
204	1905	7390
205	1914	7378
206	1921	7362
207	1930	7350
208	1938	7335
209	1946	7320
210	1954	7308
211	1962	7293
212	1970	7280
213	1979	7271
214	1987	7258
215	1996	7246
216	2007	7244
217	2016	7234
218	2025	7223
219	2034	7214
220	2047	7216
221	2055	7205
222	2064	7191
223	2071	7175
224	2078	7159
225	2087	7149
226	2094	7133
227	2105	7129
228	2113	7114
229	2120	7097
230	2127	7080
231	2135	7070
232	2144	7058
233	2152	7047
234	2159	7031
235	2168	7018
236	2178	7013
237	2184	6995
238	2191	6978
239	2198	6962
240	2208	6956
241	2218	6948
242	2225	6933
243	2234	6922
244	2243	6913
245	2252	6903
246	2259	6889
247	2266	6873
248	2274	6860
249	2281	6845
250	2289	6833
251	2297	6820
252	2310	6822
253	2319	6810
254	2326	6796
255	2334	6784
256	2345	6780
257	2354	6770
258	2364	6764
259	2374	6757
260	2384	6752
261	2394	6746
262	2406	6742
263	2413	6729
264	2421	6715
265	2429	6702
266	2436	6689
267	2443	6675
268	2453	6668
269	2461	6655
270	2469	6642
271	2477	6630
272	2485	6617
273	2492	6605
274	2500	6592
275	2510	6584
276	2517	6571
277	2526	6561
278	2536	6556
279	2547	6551
280	2558	6545
281	2567	6535
282	2576	6527
283	2584	6516
284	2593	6505
285	2601	6494
286	2610	6485
287	2621	6481
288	2631	6474
289	2640	6465
290	2650	6457
291	2659	6447
292	2667	6436
293	2675	6424
294	2684	6414
295	2692	6403
296	2699	6390
297	2715	6396
298	2729	6398
299	2744	6404
300	2754	6396
301	2763	6387
302	2773	6379
303	2781	6368
304	2792	6363
305	2800	6352
306	2808	6340
307	2817	6330
308	2825	6318
309	2835	6311
310	2845	6303
311	2856	6298
312	2864	6286
313	2872	6275
314	2880	6262
315	2889	6253
316	2897	6242
317	2905	6230
318	2912	6217
319	2920	6206
320	2928	6194
321	2936	6182
322	2944	6172
323	2953	6161
324	2960	6149
325	2969	6139
326	2977	6128
327	2985	6117
328	2994	6106
329	3002	6096
330	3010	6083
331	3019	6074
332	3027	6063
333	3035	6052
334	3044	6044
335	3052	6032
336	3060	6020
337	3068	6009
338	3075	5997
339	3083	5985
340	3093	5978
341	3101	5966
342	3108	5954
343	3116	5943
344	3124	5932
345	3132	5921
346	3143	5915
347	3151	5904
348	3159	5893
349	3168	5884
350	3176	5872
351	3183	5860
352	3192	5852
353	3200	5840
354	3208	5829
355	3215	5817
356	3223	5806
357	3231	5794
358	3241	5788
359	3249	5777
360	3257	5765
361	3264	5753
362	3272	5742
363	3281	5733
364	3289	5723
365	3298	5712
366	3306	5702
367	3313	5690
368	3321	5679
369	3329	5669
370	3338	5660
371	3346	5650
372	3354	5638
373	3362	5627
374	3370	5617
375	3378	5607
376	3387	5597
377	3396	5589
378	3405	5579
379	3418	5577
380	3433	5577
381	3448	5579
382	3456	5568
383	3465	5558
384	3473	5548
385	3481	5538
386	3488	5526
387	3498	5518
388	3507	5508
389	3514	5497
390	3522	5486
391	3532	5478
392	3541	5470
393	3557	5471
394	3571	5470
395	3581	5463
396	3591	5454
397	3600	5445
398	3608	5435
399	3617	5426
400	3624	5414
401	3633	5405
402	3641	5394
403	3650	5385
404	3658	5374
405	3667	5365
406	3675	5355
407	3683	5344
408	3690	5333
409	3699	5323
410	3706	5311
411	3716	5304
412	3724	5293
413	3731	5282
414	3740	5273
415	3749	5263
416	3757	5253
417	3766	5243
418	3780	5241
419	3788	5232
420	3796	5221
421	3805	5211
422	3817	5207
423	3830	5203
424	3839	5194
425	3848	5185
426	3856	5175
427	3872	5175
428	3881	5166
429	3890	5156
430	3898	5146
431	3906	5135
432	3921	5135
433	3930	5125
434	3937	5114
435	3946	5105
436	3954	5094
437	3970	5094
438	3978	5083
439	3986	5073
440	3994	5062
441	4002	5052
442	4010	5042
443	4018	5032
444	4026	5022
445	4034	5011
446	4042	5000
447	4050	4991
448	4060	4983
449	4069	4974
450	4078	4964
451	4086	4954
452	4095	4945
453	4103	4935
454	4112	4926
455	4120	4915
456	4129	4906
457	4139	4898
458	4151	4892
459	4159	4882
460	4170	4875
461	4177	4864
462	4185	4854
463	4192	4843
464	4200	4832
465	4209	4823
466	4217	4813
467	4226	4804
468	4234	4794
469	4245	4787
470	4257	4781
471	4265	4771
472	4274	4762
473	4283	4753
474	4291	4743
475	4300	4734
476	4308	4724
477	4316	4713
478	4325	4705
479	4332	4693
480	4340	4683
481	4352	4677
482	4365	4672
483	4374	4663
484	4387	4658
485	4396	4650
486	4405	4640
487	4414	4631
488	4423	4622
489	4431	4612
490	4441	4604
491	4450	4595
492	4460	4587
493	4469	4577
494	4477	4568
495	4487	4560
496	4496	4551
497	4506	4542
498	4520	4538
499	4537	4537
500	4556	4538
501	4568	4531
502	4577	4522
503	4585	4512
504	4594	4503
505	4602	4493
506	4610	4482
507	4620	4474
508	4628	4464
509	4635	4453
510	4644	4444
511	4653	4435
512	4662	4425
513	4669	4414
514	4677	4404
515	4685	4394
516	4693	4385
517	4701	4375
518	4709	4365
519	4719	4356
520	4727	4346
521	4736	4336
522	4744	4327
523	4755	4319
524	4766	4312
525	4775	4303
526	4783	4292
527	4794	4286
528	4802	4276
529	4811	4266
530	4820	4257
531	4828	4247
532	4838	4239
533	4851	4233
534	4863	4227
535	4872	4217
536	4880	4207
537	4889	4198
538	4898	4189
539	4906	4179
540	4914	4169
541	4921	4159
542	4931	4150
543	4939	4140
544	4948	4131
545	4956	4121
546	4967	4113
547	4975	4103
548	4983	4094
549	4993	4085
550	5002	4076
551	5011	4067
552	5018	4056
553	5029	4048
554	5037	4038
555	5045	4028
556	5053	4019
557	5063	4011
558	5073	4002
559	5081	3992
560	5090	3983
561	5098	3973
562	5107	3964
563	5115	3954
564	5125	3945
565	5132	3935
566	5140	3925
567	5149	3916
568	5160	3909
569	5169	3899
570	5177	3889
571	5185	3879
572	5193	3869
573	5201	3860
574	5209	3850
575	5217	3840
576	5225	3831
577	5233	3821
578	5242	3811
579	5251	3802
580	5263	3795
581	5271	3785
582	5279	3776
583	5287	3766
584	5294	3755
585	5302	3746
586	5311	3737
587	5319	3727
588	5327	3717
589	5335	3707
590	5342	3697
591	5351	3688
592	5361	3679
593	5368	3669
594	5376	3659
595	5384	3649
596	5391	3639
597	5399	3629
598	5406	3619
599	5413	3609
600	5421	3599
601	5428	3589
602	5435	3578
603	5443	3569
604	5451	3559
605	5460	3550
606	5468	3540
607	5475	3530
608	5484	3521
609	5492	3511
610	5501	3502
611	5509	3492
612	5517	3483
613	5525	3473
614	5533	3463
615	5541	3454
616	5551	3446
617	5560	3437
618	5568	3427
619	5577	3418
620	5584	3408
621	5592	3398
622	5602	3390
623	5611	3381
624	5619	3371
625	5628	3362
626	5636	3352
627	5643	3343
628	5654	3335
629	5662	3325
630	5669	3315
631	5677	3306
632	5685	3296
633	5694	3287
634	5704	3278
635	5712	3269
636	5721	3260
637	5728	3250
638	5737	3241
639	5745	3231
640	5755	3223
641	5763	3213
642	5771	3204
643	5781	3196
644	5790	3186
645	5799	3177
646	5808	3169
647	5816	3159
648	5824	3149
649	5832	3140
650	5840	3130
651	5847	3121
652	5856	3112
653	5865	3102
654	5880	3097
655	5897	3092
656	5915	3088
657	5931	3082
658	5944	3076
659	5959	3069
660	5972	3063
661	5987	3057
662	6003	3051
663	6018	3045
664	6032	3039
665	6046	3032
666	6063	3027
667	6078	3021
668	6093	3014
669	6107	3008
670	6121	3001
671	6134	2994
672	6144	2985
673	6151	2975
674	6158	2965
675	6166	2955
676	6173	2945
677	6180	2935
678	6188	2925
679	6195	2915
680	6202	2905
681	6209	2895
682	6215	2884
683	6222	2874
684	6230	2864
685	6239	2855
686	6246	2845
687	6253	2835
688	6260	2825
689	6266	2815
690	6273	2805
691	6280	2795
692	6287	2785
693	6293	2775
694	6301	2765
695	6309	2756
696	6316	2745
697	6324	2736
698	6332	2727
699	6340	2717
700	6350	2708
701	6357	2698
702	6365	2689
703	6375	2680
704	6382	2670
705	6390	2661
706	6397	2651
707	6405	2641
708	6413	2632
709	6421	2622
710	6430	2613
711	6439	2604
712	6446	2594
713	6454	2585
714	6462	2575
715	6473	2567
716	6481	2558
717	6488	2548
718	6496	2538
719	6504	2529
720	6511	2519
721	6519	2510
722	6528	2501
723	6536	2491
724	6544	2482
725	6552	2473
726	6560	2463
727	6568	2454
728	6576	2444
729	6584	2435
730	6591	2425
731	6600	2416
732	6611	2408
733	6619	2398
734	6628	2389
735	6642	2382
736	6650	2373
737	6657	2363
738	6665	2353
739	6672	2344
740	6679	2334
741	6687	2325
742	6694	2315
743	6700	2305
744	6711	2297
745	6718	2287
746	6729	2279
747	6736	2269
748	6743	2259
749	6749	2249
750	6757	2240
751	6764	2230
752	6771	2221
753	6781	2212
754	6788	2202
755	6795	2193
756	6802	2183
757	6808	2173
758	6815	2164
759	6823	2154
760	6831	2145
761	6838	2135
762	6846	2126
763	6853	2116
764	6861	2107
765	6869	2098
766	6876	2088
767	6882	2079
768	6890	2069
769	6896	2060
770	6904	2050
771	6912	2041
772	6922	2032
773	6930	2023
774	6937	2014
775	6945	2005
776	6952	1995
777	6960	1986
778	6967	1976
779	6975	1967
780	6981	1957
781	6989	1948
782	6995	1938
783	7003	1929
784	7013	1920
785	7021	1911
786	7029	1902
787	7036	1893
788	7043	1883
789	7049	1873
790	7056	1864
791	7063	1855
792	7071	1845
793	7078	1836
794	7086	1827
795	7093	1818
796	7100	1808
797	7107	1799
798	7115	1789
799	7123	1780
800	7130	1771
801	7137	1762
802	7144	1752
803	7151	1743
804	7157	1733
805	7165	1724
806	7172	1715
807	7179	1706
808	7186	1696
809	7193	1687
810	7200	1678
811	7207	1668
812	7214	1659
813	7222	1650
814	7229	1641
815	7236	1631
816	7243	1622
817	7249	1613
818	7256	1603
819	7263	1594
820	7270	1585
821	7277	1575
822	7284	1566
823	7291	1557
824	7298	1548
825	7305	1538
826	7312	1529
827	7320	1520
828	7327	1511
829	7334	1502
830	7341	1493
831	7348	1483
832	7355	1474
833	7362	1465
834	7370	1456
835	7377	1447
836	7384	1438
837	7390	1428
838	7397	1419
839	7404	1410
840	7411	1401
841	7419	1392
842	7426	1383
843	7433	1373
844	7440	1364
845	7447	1355
846	7454	1346
847	7461	1337
848	7468	1328
849	7476	1319
850	7483	1310
851	7490	1301
852	7497	1292
853	7504	1282
854	7511	1273
855	7519	1265
856	7526	1255
857	7533	1246
858	7540	1237
859	7547	1228
860	7554	1219
861	7562	1210
862	7569	1201
863	7577	1192
864	7585	1183
865	7592	1174
866	7599	1165
867	7606	1156
868	7614	1147
869	7621	1138
870	7628	1129
871	7634	1120
872	7641	1111
873	7648	1102
874	7656	1093
875	7662	1084
876	7670	1075
877	7676	1066
878	7684	1057
879	7691	1048
880	7698	1039
881	7705	1030
882	7713	1022
883	7720	1013
884	7728	1004
885	7735	995
886	7745	986
887	7752	977
888	7759	968
889	7773	960
890	7781	951
891	7787	942
892	7794	933
893	7801	925
894	7808	916
895	7816	907
896	7823	898
897	7829	889
898	7836	880
899	7843	871
900	7850	862
901	7856	853
902	7863	844
903	7870	835
904	7877	826
905	7884	818
906	7891	809
907	7897	800
908	7904	791
909	7913	782
910	7922	773
911	7928	765
912	7936	756
913	7944	747
914	7952	738
915	7960	729
916	7968	721
917	7976	712
918	7983	703
919	7990	694
920	7997	685
921	8004	677
922	8012	668
923	8025	660
924	8039	651
925	8050	643
926	8058	634
927	8071	626
928	8080	617
929	8089	608
930	8097	600
931	8104	591
932	8113	582
933	8120	573
934	8128	565
935	8135	556
936	8145	547
937	8152	538
938	8159	530
939	8170	521
940	8179	512
941	8186	504
942	8193	495
943	8200	486
944	8207	477
945	8214	468
946	8222	460
947	8228	451
948	8238	442
949	8245	433
950	8252	425
951	8259	416
952	8266	407
953	8273	398
954	8281	390
955	8293	381
956	8305	373
957	8313	364
958	8320	355
959	8327	346
960	8334	338
961	8347	329
962	8355	321
963	8362	312
964	8369	303
965	8376	294
966	8384	286
967	8394	277
968	8402	268
969	8411	260
970	8418	251
971	8425	242
972	8432	233
973	8438	225
974	8446	216
975	8453	207
976	8459	199
977	8466	190
978	8475	181
979	8485	173
980	8493	164
981	8500	155
982	8509	147
983	8516	138
984	8523	129
985	8529	121
986	8537	112
987	8546	103
988	8554	95
989	8561	86
990	8573	77
991	8582	69
992	8589	60
993	8596	51
994	8603	43
995	8610	34
996	8617	25
997	8623	17
998	8631	8
999	8637	0
