iter	Logloss
0	0.6822666338
1	0.6718861744
2	0.6615958502
3	0.6517572841
4	0.6422476011
5	0.6329448611
6	0.6236300156
7	0.6147401522
8	0.6058525232
9	0.5974875053
10	0.5891330794
11	0.581153706
12	0.5734384909
13	0.5657701411
14	0.5585028362
15	0.5514213797
16	0.5445265176
17	0.5378186886
18	0.5312360224
19	0.5247384609
20	0.5185928271
21	0.512565078
22	0.5067384854
23	0.501037548
24	0.4953385544
25	0.4899546483
26	0.4847324448
27	0.4796433169
28	0.4745441054
29	0.4696317605
30	0.4649447302
31	0.4604372667
32	0.4560199493
33	0.4518253823
34	0.4475955649
35	0.4435236911
36	0.4395406693
37	0.4356675922
38	0.4318893944
39	0.4283710898
40	0.4248430418
41	0.4214475276
42	0.4180431858
43	0.4148239597
44	0.4114990004
45	0.4084258958
46	0.405467724
47	0.4025289419
48	0.3996135956
49	0.3968408545
50	0.3941232925
51	0.3914218982
52	0.3888611712
53	0.3861805833
54	0.3837827711
55	0.381410008
56	0.3789806748
57	0.376768379
58	0.3745123206
59	0.372386498
60	0.3703746248
61	0.3683214296
62	0.3662977645
63	0.3642420425
64	0.3624346981
65	0.3605489465
66	0.3586974895
67	0.3569124629
68	0.3552738873
69	0.3536672432
70	0.3519882503
71	0.3504790702
72	0.3488836974
73	0.3472714955
74	0.345846928
75	0.3443526503
76	0.3430155354
77	0.3417077015
78	0.340385639
79	0.3390724231
80	0.3377511146
81	0.3365680354
82	0.3353845751
83	0.3340620383
84	0.3329776307
85	0.3318407118
86	0.3307336062
87	0.3296388441
88	0.3285404539
89	0.3275679961
90	0.3265472945
91	0.3255075131
92	0.3246035372
93	0.3236563011
94	0.3227878575
95	0.321863635
96	0.3209871915
97	0.3201390157
98	0.3192080317
99	0.3184526303
100	0.3176434687
101	0.3168453725
102	0.3161270378
103	0.3153631698
104	0.3145917646
105	0.3138726285
106	0.3131650981
107	0.3124170346
108	0.3117351993
109	0.3111095954
110	0.3104995005
111	0.3098684477
112	0.3092407966
113	0.308583297
114	0.3079777401
115	0.3073927236
116	0.3068211477
117	0.3063028969
118	0.3057967723
119	0.3052503384
120	0.3046671245
121	0.3041603436
122	0.3036990568
123	0.3032018344
124	0.3027166427
125	0.3022112216
126	0.3017918576
127	0.3013393801
128	0.3008967691
129	0.3004704859
130	0.3000383786
131	0.2996572616
132	0.2991990736
133	0.2988320731
134	0.298438256
135	0.2980673289
136	0.297689921
137	0.2973694892
138	0.2969750791
139	0.2966354224
140	0.2962874
